"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
40,10000,75,130,2369403,0.931982,38.82,1.82669663206074,None,,,,1.13749E-06
40,10000,75,131,2377032,0.932117,38.36,1.82669663206074,None,,,,
40,10000,75,129,2358691,0.932272,38.86,1.82669663206074,None,,,,
40,10000,75,126,2350442,0.932017,38.89,1.82669663206074,None,,,,
40,10000,75,133,2362233,0.932248,38.93,1.82669663206074,None,,,,
40,10000,75,122,2352621,0.9323,38.84,1.82669663206074,None,,,,
40,10000,75,122,2359979,0.9323,38.72,1.82669663206074,None,,,,
40,10000,75,120,2361915,0.932317,38.3,1.82669663206074,None,,,,
40,10000,75,125,2358651,0.932199,38.44,1.82669663206074,None,,,,
40,10000,75,126,2358483,0.932145,38.3,1.82669663206074,None,,,,
40,10000,80,127,2355297,0.932184,38.32,1.82669663206074,None,,,,
40,10000,80,129,2354908,0.93219,38.46,1.82669663206074,None,,,,
40,10000,80,130,2358121,0.932337,38.34,1.82669663206074,None,,,,
40,10000,80,126,2362847,0.932106,38.13,1.82669663206074,None,,,,
40,10000,80,125,2361774,0.932317,38.39,1.82669663206074,None,,,,
40,10000,80,126,2361805,0.9322,38.75,1.82669663206074,None,,,,
40,10000,80,126,2361843,0.931983,38.37,1.82669663206074,None,,,,
40,10000,80,122,2362313,0.932299,39.08,1.82669663206074,None,,,,
40,10000,80,122,2368282,0.932262,38.68,1.82669663206074,None,,,,
40,10000,80,123,2370723,0.932152,38.37,1.82669663206074,None,,,,
40,10000,85,136,2362029,0.932321,38.87,1.82669663206074,None,,,,
40,10000,85,129,2344558,0.932276,39.16,1.82669663206074,None,,,,
40,10000,85,126,2339520,0.932092,38.93,1.82669663206074,None,,,,
40,10000,85,126,2344003,0.932262,39.08,1.82669663206074,None,,,,
40,10000,85,126,2349885,0.932314,39.08,1.82669663206074,None,,,,
40,10000,85,131,2352115,0.932209,38.6,1.82669663206074,None,,,,
40,10000,85,125,2375717,0.932154,38.46,1.82669663206074,None,,,,
40,10000,85,122,2374845,0.93225,38.38,1.82669663206074,None,,,,
40,10000,85,125,2371795,0.932164,38.25,1.82669663206074,None,,,,
40,10000,85,130,2376121,0.93208,38.4,1.82669663206074,None,,,,
40,10000,90,128,2370554,0.932243,38.4,1.82669663206074,None,,,,
40,10000,90,128,2370028,0.932083,38.38,1.82669663206074,None,,,,
40,10000,90,126,2375133,0.932034,38.41,1.82669663206074,None,,,,
40,10000,90,124,2370681,0.932024,38.08,1.82669663206074,None,,,,
40,10000,90,121,2365943,0.932024,37.65,1.82669663206074,None,,,,
40,10000,90,122,2375089,0.932139,37.23,1.82669663206074,None,,,,
40,10000,90,126,2374011,0.932119,37.75,1.82669663206074,None,,,,
40,10000,90,122,2345264,0.930119,35.56,1.82669663206074,None,,,,
40,10000,90,122,2371689,0.932012,38.47,1.82669663206074,None,,,,
40,10000,90,126,2376679,0.932286,38.52,1.82669663206074,None,,,,
40,10000,95,129,2366189,0.931817,37.83,1.82669663206074,None,,,,
40,10000,95,126,2350727,0.932207,38.92,1.82669663206074,None,,,,
40,10000,95,122,2348196,0.932358,39.15,1.82669663206074,None,,,,
40,10000,95,126,2350694,0.93203,38.88,1.82669663206074,None,,,,
40,10000,95,126,2350505,0.932154,39.13,1.82669663206074,None,,,,
40,10000,95,126,2342986,0.932339,39.24,1.82669663206074,None,,,,
40,10000,95,126,2340614,0.932389,39.2,1.82669663206074,None,,,,
40,10000,95,126,2344925,0.932362,39.35,1.82669663206074,None,,,,
40,10000,95,130,2351450,0.932403,39.2,1.82669663206074,None,,,,
40,10000,95,127,2336206,0.9323,39.3,1.82669663206074,None,,,,
40,20000,75,133,2362420,0.932298,39.05,1.82669663206074,None,,,,
40,20000,75,127,2362746,0.932276,39.26,1.82669663206074,None,,,,
40,20000,75,127,2363172,0.932367,39.45,1.82669663206074,None,,,,
40,20000,75,125,2366720,0.932226,38.96,1.82669663206074,None,,,,
40,20000,75,123,2362768,0.932163,39.15,1.82669663206074,None,,,,
40,20000,75,130,2365964,0.932308,39.12,1.82669663206074,None,,,,
40,20000,75,125,2361906,0.932237,39.17,1.82669663206074,None,,,,
40,20000,75,128,2360704,0.932292,38.95,1.82669663206074,None,,,,
40,20000,75,133,2363651,0.932249,38.9,1.82669663206074,None,,,,
40,20000,75,123,2360128,0.932281,38.78,1.82669663206074,None,,,,
40,20000,80,126,2361586,0.932274,39.02,1.82669663206074,None,,,,
40,20000,80,126,2360202,0.932194,38.9,1.82669663206074,None,,,,
40,20000,80,124,2365025,0.932246,38.99,1.82669663206074,None,,,,
40,20000,80,124,2360521,0.93216,39.01,1.82669663206074,None,,,,
40,20000,80,122,2363857,0.9322,39.07,1.82669663206074,None,,,,
40,20000,80,127,2358240,0.93229,39.03,1.82669663206074,None,,,,
40,20000,80,136,2353467,0.932238,39,1.82669663206074,None,,,,
40,20000,80,126,2360258,0.932162,39.04,1.82669663206074,None,,,,
40,20000,80,124,2358463,0.932171,38.72,1.82669663206074,None,,,,
40,20000,80,124,2356457,0.931864,39.09,1.82669663206074,None,,,,
40,20000,85,131,2356366,0.932083,38.98,1.82669663206074,None,,,,
40,20000,85,127,2354867,0.932081,39.18,1.82669663206074,None,,,,
40,20000,85,123,2350665,0.931525,38.61,1.82669663206074,None,,,,
40,20000,85,124,2355743,0.93218,39.07,1.82669663206074,None,,,,
40,20000,85,130,2350124,0.931955,38.99,1.82669663206074,None,,,,
40,20000,85,126,2351828,0.932311,38.95,1.82669663206074,None,,,,
40,20000,85,127,2354510,0.931771,38.79,1.82669663206074,None,,,,
40,20000,85,126,2354318,0.932078,38.77,1.82669663206074,None,,,,
40,20000,85,126,2351489,0.931948,38.81,1.82669663206074,None,,,,
40,20000,85,126,2356814,0.93232,38.93,1.82669663206074,None,,,,
40,20000,90,127,2346247,0.932149,38.98,1.82669663206074,None,,,,
40,20000,90,127,2355623,0.932207,38.68,1.82669663206074,None,,,,
40,20000,90,137,2347425,0.93228,39.08,1.82669663206074,None,,,,
40,20000,90,125,2348803,0.93219,39.03,1.82669663206074,None,,,,
40,20000,90,127,2356923,0.931986,39.05,1.82669663206074,None,,,,
